url_path,views_total,views_unique
/Saadbarki/nexora-admin,9,1
/Saadbarki/nexora-admin/actions/runs/22330330878,5,1
/Saadbarki/nexora-admin/actions/workflows/github-repo-stats.yml,5,1
/Saadbarki/nexora-admin/actions,3,1
/Saadbarki/nexora-admin/actions/runs/22330330878/job/64610915008,3,1
/Saadbarki/nexora-admin/actions/runs/22330330878/job/64664328029,2,1
/Saadbarki/nexora-admin/actions/runs/22330330878/usage,2,1
/Saadbarki/nexora-admin/actions/runs/22330330878/attempts/1,1,1
/Saadbarki/nexora-admin/blob/main/README.md,1,1
/Saadbarki/nexora-admin/tree/main,1,1
